bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
黄海,辽宁,丹东,LNH06001,123.97,39.73,2023-11,7.98,8.43,1.04,0.203,0.011,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,丹东,LNH06002,123.70,39.70,2023-11,7.96,8.14,0.86,0.215,0.012,0.010
黄海,辽宁,丹东,LNH06003,123.65,39.49,2023-10,8.06,6.63,1.26,0.034,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,丹东,LNH06004,124.12,39.73,2023-11,7.94,9.23,1.09,0.293,0.012,0.009
黄海,辽宁,丹东,LNH06005,124.03,39.53,2023-10,8.13,6.72,0.79,0.019,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,丹东,LNH06006,123.65,39.80,2023-11,7.91,9.43,1.14,0.294,0.016,0.014
黄海,辽宁,丹东,LNH06007,123.93,39.81,2023-11,7.86,9.33,1.41,0.403,0.023,0.012,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,辽宁,丹东,LNH06008,124.17,39.80,2023-11,7.93,9.09,1.01,0.437,0.014,0.012
黄海,辽宁,丹东,LNH06009,124.11,39.80,2023-11,7.92,9.28,1.49,0.546,0.029,0.020,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,辽宁,丹东,LNH06010,123.79,39.81,2023-11,7.91,9.83,0.93,0.366,0.024,0.030
黄海,辽宁,丹东,LNH06011,123.84,39.61,2023-10,8.19,7.27,1.23,0.035,0.001,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,丹东,LNH06012,123.55,39.64,2023-10,7.99,6.73,1.05,0.163,0.010,0.002
渤海,辽宁,大连,LNB02002,121.25,39.79,2023-10,8.03,7.24,1.21,0.070,0.005,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02003,121.47,39.68,2023-11,7.92,7.50,0.93,0.092,0.010,未检出
渤海,辽宁,大连,LNB02005,121.71,39.35,2023-10,8.13,7.32,1.44,0.261,0.021,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02008,121.09,39.21,2023-10,8.02,6.98,1.03,0.070,0.008,0.002
渤海,辽宁,大连,LNB02013,120.85,38.68,2023-10,7.96,7.34,0.85,0.070,0.010,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02015,121.60,40.00,2023-11,7.92,8.12,0.97,0.107,0.006,未检出
渤海,辽宁,大连,LNB02016,121.21,39.59,2023-10,8.00,6.89,1.00,0.104,0.010,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02017,121.19,39.45,2023-10,8.00,7.06,1.13,0.092,0.009,0.002
渤海,辽宁,大连,LNB02018,121.40,39.31,2023-10,8.03,7.29,0.97,0.112,0.005,未检出,一类,,,,,,,,,,,,,
