bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
黄海,辽宁,丹东市,LNH06001,123.97,39.73,2025-07,8.00,6.95,0.96,0.595,0.015,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,辽宁,丹东市,LNH06002,123.70,39.70,2025-07,8.03,7.42,1.44,0.396,0.011,0.009
黄海,辽宁,丹东市,LNH06003,123.64,39.50,2025-07,8.08,6.50,1.26,0.021,0.007,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,黄海,辽宁,丹东市,LNH06004,124.12,39.73,2025-07,7.96,6.60,0.88,0.512,0.019,0.008
黄海,辽宁,丹东市,LNH06005,124.02,39.53,2025-07,8.05,6.64,1.33,0.038,0.001,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,黄海,辽宁,丹东市,LNH06006,123.65,39.80,2025-07,8.00,6.59,2.63,0.912,0.040,0.009
黄海,辽宁,丹东市,LNH06007,123.92,39.81,2025-07,7.96,6.05,0.83,0.443,0.011,0.013,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,黄海,辽宁,丹东市,LNH06008,124.16,39.80,2025-07,8.09,6.74,1.34,0.791,0.023,0.006
黄海,辽宁,丹东市,LNH06009,124.11,39.80,2025-07,7.95,6.83,1.44,0.689,0.097,0.016,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,黄海,辽宁,丹东市,LNH06010,123.79,39.81,2025-07,8.02,6.04,1.65,0.545,0.026,0.006
黄海,辽宁,丹东市,LNH06011,123.84,39.61,2025-07,8.07,6.71,1.26,0.039,0.002,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,丹东市,LNH06012,123.56,39.64,2025-07,7.90,6.32,1.24,0.122,0.010,0.005
渤海,辽宁,大连市,LNB02002,121.25,39.79,2025-07,7.95,7.01,0.83,0.051,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02003,121.47,39.68,2025-07,7.96,6.84,0.95,0.016,未检出,0.006
渤海,辽宁,大连市,LNB02005,121.71,39.35,2025-07,7.80,5.25,1.48,1.240,0.054,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02008,121.09,39.21,2025-07,8.05,7.32,0.82,0.042,0.002,0.003
渤海,辽宁,大连市,LNB02013,120.85,38.68,2025-07,8.04,7.69,0.76,0.033,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02015,121.60,40.00,2025-07,7.99,6.73,0.31,0.056,0.003,0.004
渤海,辽宁,大连市,LNB02016,121.21,39.59,2025-07,7.91,7.12,0.72,0.055,0.002,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02017,121.19,39.45,2025-07,7.88,6.97,0.64,0.040,0.005,0.007
渤海,辽宁,大连市,LNB02018,121.40,39.31,2025-07,8.02,6.56,1.06,0.030,0.012,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02019,121.52,39.12,2025-07,8.02,6.38,1.11,0.169,0.015,未检出
渤海,辽宁,大连市,LNB02020,121.21,39.00,2025-07,7.99,7.44,0.78,0.029,0.013,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02021,120.99,38.95,2025-07,8.03,8.12,0.72,0.029,0.003,0.001
渤海,辽宁,大连市,LNB02022,121.06,38.80,2025-07,8.03,7.89,0.74,0.030,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02035,121.41,39.94,2025-07,8.03,6.79,0.22,0.049,0.003,0.008
渤海,辽宁,大连市,LNB02036,121.11,38.75,2025-07,8.02,8.00,0.78,0.031,0.003,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02037,121.40,39.13,2025-07,8.05,6.89,1.16,0.035,0.009,未检出
渤海,辽宁,大连市,LNB02038,121.25,39.48,2025-07,7.98,8.21,1.08,0.066,0.002,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,大连市,LNB02039,121.82,40.04,2025-07,7.86,6.00,0.40,0.048,0.007,0.002
渤海,辽宁,大连市,LNB02040,121.09,38.88,2025-07,8.03,8.02,0.83,0.035,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02041,121.31,38.98,2025-07,8.01,6.84,0.99,0.047,0.013,未检出
渤海,辽宁,大连市,LNB02042,121.52,39.26,2025-07,7.99,6.06,1.12,0.257,0.021,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02043,121.31,39.39,2025-07,8.18,8.38,1.23,0.046,未检出,0.001
渤海,辽宁,大连市,LNB02044,121.33,39.62,2025-07,7.92,7.55,0.44,0.071,0.003,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02045,121.43,39.78,2025-07,7.95,7.53,0.72,0.039,0.003,0.003
渤海,辽宁,大连市,LNB02046,121.17,39.33,2025-07,8.17,7.07,0.84,0.029,0.002,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02047,121.67,40.09,2025-07,8.02,6.77,0.16,0.030,0.002,0.006
渤海,辽宁,大连市,LNB02048,120.89,38.99,2025-07,8.06,8.38,0.68,0.035,0.001,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02049,121.13,38.55,2025-07,8.06,8.05,0.70,0.042,0.001,未检出
渤海,辽宁,大连市,LNB02050,121.67,39.33,2025-07,7.80,5.39,1.43,1.030,0.049,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02051,121.10,39.01,2025-07,8.04,7.59,0.88,0.030,0.012,未检出
渤海,辽宁,大连市,LNB02052,121.59,39.23,2025-07,7.99,6.20,1.18,0.413,0.021,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02053,121.22,39.17,2025-07,8.04,7.39,0.93,0.018,0.001,0.003
渤海,辽宁,大连市,LNB02054,121.25,39.46,2025-07,7.90,7.28,0.15,0.076,未检出,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连市,LNB02055,121.47,39.07,2025-07,8.12,7.31,1.23,0.043,0.011,未检出
渤海,辽宁,大连市,LNB02056,121.58,39.16,2025-07,7.93,5.43,1.12,0.367,0.028,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02004,123.02,39.63,2025-07,7.88,7.15,1.10,0.185,0.008,0.011
黄海,辽宁,大连市,LNH02006,123.14,39.28,2025-07,8.02,6.62,0.67,0.056,0.003,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02007,122.75,39.22,2025-07,8.01,7.22,0.71,0.012,0.007,0.003
黄海,辽宁,大连市,LNH02009,121.95,38.96,2025-07,8.10,6.70,1.19,0.018,0.006,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02010,121.76,38.95,2025-07,8.00,7.77,0.73,0.055,0.001,0.001
黄海,辽宁,大连市,LNH02011,122.40,38.90,2025-07,8.12,6.64,1.59,0.020,0.006,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02012,121.90,38.68,2025-07,8.04,7.81,0.98,0.043,0.001,未检出
黄海,辽宁,大连市,LNH02014,121.37,38.54,2025-07,8.10,7.50,0.85,0.022,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02023,121.19,38.70,2025-07,8.02,7.86,0.76,0.035,0.001,未检出
黄海,辽宁,大连市,LNH02024,121.35,38.79,2025-07,8.05,7.86,0.67,0.025,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02025,121.56,38.84,2025-07,8.06,7.89,0.74,0.029,0.009,未检出
黄海,辽宁,大连市,LNH02026,121.67,38.95,2025-07,8.05,7.97,1.04,0.069,未检出,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02027,121.76,38.99,2025-07,8.03,7.99,0.94,0.029,未检出,0.002
黄海,辽宁,大连市,LNH02028,121.81,38.86,2025-07,7.98,8.17,0.94,0.033,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02029,121.89,39.01,2025-07,8.27,7.13,1.10,0.069,0.003,0.006
黄海,辽宁,大连市,LNH02030,121.95,39.01,2025-07,8.17,7.11,0.91,0.023,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02031,122.20,39.16,2025-07,8.12,6.73,0.88,0.003,0.006,0.004
黄海,辽宁,大连市,LNH02032,122.36,39.30,2025-07,7.82,6.29,0.62,0.085,0.008,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02033,122.67,39.47,2025-07,7.97,6.98,1.10,0.075,0.008,0.012
黄海,辽宁,大连市,LNH02034,123.37,39.70,2025-07,7.98,7.10,1.27,0.218,0.008,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02057,122.00,38.42,2025-07,8.10,7.77,1.74,0.051,0.001,0.001
黄海,辽宁,大连市,LNH02058,123.09,38.43,2025-07,8.09,6.82,1.36,0.012,0.004,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02059,121.75,38.78,2025-07,8.02,7.95,0.76,0.038,0.001,未检出
黄海,辽宁,大连市,LNH02060,121.62,38.50,2025-07,8.07,7.85,0.73,0.031,0.002,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02061,123.31,39.42,2025-07,8.03,7.00,0.66,0.126,0.004,0.010
黄海,辽宁,大连市,LNH02062,123.33,38.92,2025-07,8.03,6.71,1.56,0.006,未检出,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02063,122.61,39.43,2025-07,7.92,6.83,0.86,0.045,0.007,0.009
黄海,辽宁,大连市,LNH02064,122.39,39.32,2025-07,7.85,6.36,0.62,0.092,0.008,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02065,121.99,39.02,2025-07,8.13,7.07,0.65,0.004,0.003,0.005
黄海,辽宁,大连市,LNH02066,121.68,38.86,2025-07,8.03,8.12,0.75,0.039,0.002,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02067,121.25,38.78,2025-07,8.10,7.98,0.72,0.056,0.008,未检出
黄海,辽宁,大连市,LNH02068,122.84,39.54,2025-07,7.88,6.70,1.35,0.081,0.002,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02069,122.19,39.20,2025-07,7.97,6.79,0.60,0.004,0.006,0.004
黄海,辽宁,大连市,LNH02070,121.51,38.81,2025-07,8.07,8.09,0.69,0.043,0.011,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02071,121.40,38.79,2025-07,8.08,8.04,0.68,0.037,0.012,未检出
黄海,辽宁,大连市,LNH02072,121.29,38.69,2025-07,8.05,8.11,0.83,0.033,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02073,122.00,38.92,2025-07,8.09,6.56,1.50,0.015,0.001,0.004
黄海,辽宁,大连市,LNH02074,122.66,39.38,2025-07,7.94,7.12,0.90,0.028,0.003,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02075,123.06,39.52,2025-07,8.19,7.02,1.04,0.184,0.008,0.011
黄海,辽宁,大连市,LNH02076,123.37,39.60,2025-07,8.22,7.09,1.12,0.274,0.007,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,大连市,LNH02077,123.18,39.67,2025-07,7.94,7.04,2.95,0.111,0.007,0.009
黄海,辽宁,大连市,LNH02078,122.37,39.13,2025-07,8.00,6.59,1.23,0.042,0.002,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02079,122.25,38.98,2025-07,8.02,6.52,1.12,0.050,0.005,0.003
黄海,辽宁,大连市,LNH02080,121.57,38.67,2025-07,8.09,7.60,0.82,0.030,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,辽宁,大连市,LNH02081,123.50,39.76,2025-07,8.18,6.79,3.96,0.280,0.011,0.010
黄海,辽宁,大连市,LNH02082,122.48,39.25,2025-07,7.85,6.61,0.64,0.119,0.007,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,大连市,LNH02083,123.34,39.72,2025-07,8.18,6.88,2.56,0.230,0.010,0.011
黄海,辽宁,大连市,LNH02084,122.49,39.37,2025-07,7.81,6.81,0.61,0.095,0.006,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,大连市,LNH02085,123.23,39.55,2025-07,8.23,6.97,1.10,0.293,0.010,0.012
黄海,辽宁,大连市,LNH02086,122.97,39.39,2025-07,7.92,7.12,1.14,0.159,0.011,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02087,123.36,39.28,2025-07,8.09,6.54,1.27,0.014,0.001,0.005
黄海,辽宁,大连市,LNH02088,123.14,39.40,2025-07,8.11,7.12,1.34,0.247,0.010,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02089,122.50,39.12,2025-07,7.94,6.50,1.22,0.047,0.005,0.004
黄海,辽宁,大连市,LNH02090,122.11,39.03,2025-07,8.16,6.93,1.21,0.022,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02091,121.46,38.60,2025-07,8.10,7.55,0.80,0.025,0.001,未检出
黄海,辽宁,大连市,LNH02092,123.42,39.45,2025-07,8.20,6.79,0.67,0.032,0.011,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连市,LNH02093,122.60,39.24,2025-07,7.88,6.83,0.60,0.063,0.007,0.004
黄海,辽宁,大连市,LNH02094,122.93,39.06,2025-07,8.13,6.72,1.52,0.043,0.004,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,辽宁,大连市,LNH02095,123.28,39.72,2025-07,8.20,6.89,3.98,0.188,0.009,0.010
黄海,辽宁,大连市,LNH02096,122.09,39.06,2025-07,8.13,6.96,1.02,0.029,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,营口市,LNB08001,122.13,40.65,2025-07,7.82,5.33,2.10,1.089,0.050,0.013
渤海,辽宁,营口市,LNB08002,121.83,40.24,2025-07,7.99,7.16,0.64,0.028,0.003,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口市,LNB08003,122.16,40.37,2025-07,7.86,6.30,1.70,0.155,0.005,0.018
渤海,辽宁,营口市,LNB08004,122.07,40.27,2025-07,7.95,7.49,0.55,0.042,未检出,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口市,LNB08005,121.98,40.14,2025-07,7.90,6.50,0.64,0.080,0.005,0.002
渤海,辽宁,营口市,LNB08006,121.91,40.45,2025-07,8.06,6.85,0.77,0.114,0.005,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口市,LNB08007,121.93,40.16,2025-07,7.88,6.21,0.36,0.049,0.004,0.002
渤海,辽宁,营口市,LNB08008,122.16,40.44,2025-07,7.91,6.37,0.95,0.121,0.005,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,营口市,LNB08009,122.22,40.52,2025-07,7.85,5.89,1.18,0.565,0.057,0.018
渤海,辽宁,营口市,LNB08010,122.06,40.48,2025-07,8.42,10.23,1.83,0.288,0.001,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口市,LNB08011,121.97,40.36,2025-07,8.07,7.23,0.59,0.105,0.002,0.011
渤海,辽宁,营口市,LNB08012,121.70,40.22,2025-07,8.01,7.15,0.82,0.031,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦市,LNB12001,121.82,40.84,2025-07,7.82,6.61,2.26,1.821,0.066,0.007
渤海,辽宁,盘锦市,LNB12002,121.78,40.65,2025-07,7.90,7.02,1.18,0.608,0.026,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,辽宁,盘锦市,LNB12003,122.00,40.64,2025-07,8.40,10.44,1.74,0.405,未检出,0.008
渤海,辽宁,盘锦市,LNB12004,121.73,40.77,2025-07,7.87,6.64,1.17,1.234,0.041,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,盘锦市,LNB12005,121.63,40.69,2025-07,7.96,8.78,1.46,0.394,0.009,未检出
渤海,辽宁,盘锦市,LNB12006,121.70,40.59,2025-07,8.30,10.04,1.77,0.271,0.001,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,盘锦市,LNB12007,121.85,40.59,2025-07,8.14,8.28,1.82,0.338,未检出,0.009
渤海,辽宁,盘锦市,LNB12008,121.93,40.74,2025-07,7.86,6.42,2.24,1.586,0.060,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,锦州市,LNB07001,121.31,40.84,2025-08,7.93,6.71,0.89,0.395,0.003,0.008
渤海,辽宁,锦州市,LNB07002,121.46,40.80,2025-08,8.13,7.45,2.36,0.678,0.006,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,锦州市,LNB07003,121.05,40.79,2025-08,7.94,6.14,0.69,0.285,0.005,0.002
渤海,辽宁,锦州市,LNB07004,121.26,40.69,2025-07,8.18,8.70,0.90,0.098,0.008,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,锦州市,LNB07005,121.52,40.78,2025-08,8.16,8.45,3.23,0.769,0.003,0.002
渤海,辽宁,锦州市,LNB07006,121.43,40.63,2025-07,8.23,7.98,1.14,0.267,0.004,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,锦州市,LNB07007,121.18,40.81,2025-07,7.81,6.62,1.95,0.261,0.004,0.007
渤海,辽宁,锦州市,LNB07008,121.38,40.73,2025-07,8.20,8.36,1.47,0.189,未检出,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛市,LNB16001,120.83,40.47,2025-07,7.96,7.52,1.10,0.085,0.004,0.005
渤海,辽宁,葫芦岛市,LNB16002,120.36,40.00,2025-08,8.14,6.45,1.54,0.019,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛市,LNB16003,121.05,40.70,2025-07,7.92,6.13,1.38,0.179,0.003,0.008
渤海,辽宁,葫芦岛市,LNB16004,120.86,40.66,2025-07,7.87,7.17,1.32,0.141,0.012,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛市,LNB16005,120.70,40.48,2025-07,7.86,7.10,1.33,0.085,0.002,0.010
渤海,辽宁,葫芦岛市,LNB16006,120.54,40.27,2025-08,8.14,6.06,1.60,0.056,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛市,LNB16007,120.32,40.15,2025-08,8.08,6.61,1.31,0.055,0.001,未检出
渤海,辽宁,葫芦岛市,LNB16008,119.99,40.04,2025-08,8.00,6.60,1.57,0.025,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛市,LNB16009,120.65,40.17,2025-08,8.12,6.27,1.53,0.033,0.001,未检出
