bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21JQ511,121.43,38.61,2018-05,8.19,9.98,0.52,0.019,0.005,0.011
渤海,辽宁,大连,B21YQ001,121.11,38.75,2018-05,8.04,9.54,0.75,0.116,0.011,0.161,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ032,121.09,38.88,2018-05,8.16,8.22,0.71,0.113,0.009,0.036
渤海,辽宁,大连,B21YQ511,120.94,38.78,2018-05,8.17,7.83,0.63,0.129,0.014,0.026,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ502,121.30,38.69,2018-05,8.11,9.58,1.03,0.108,0.005,0.043
渤海,辽宁,大连,H21YQ522,121.15,38.72,2018-05,8.11,9.76,0.79,0.134,0.021,0.023,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ022,121.25,38.78,2018-05,8.12,9.57,1.11,0.119,0.013,0.019
黄海,辽宁,大连,H21YQ031,121.40,38.82,2018-05,7.63,6.57,0.94,0.303,0.017,0.126,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ012,122.37,39.35,2018-05,8.08,8.56,0.86,0.101,0.009,0.022
黄海,辽宁,大连,H21YQ517,121.57,38.67,2018-05,8.18,9.09,0.64,0.016,0.003,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ021,121.57,38.87,2018-05,8.06,9.98,0.74,0.145,0.009,0.036
渤海,辽宁,大连,B21YQ508,121.11,39.50,2018-05,8.19,10.37,0.38,0.043,0.003,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ509,121.17,39.33,2018-05,8.19,9.82,0.45,0.041,0.003,0.018
渤海,辽宁,大连,B21YQ507,121.14,39.74,2018-05,8.16,10.85,0.87,0.074,0.004,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21JQ031,121.47,39.94,2018-05,8.18,9.79,0.60,0.075,0.002,0.010
渤海,辽宁,大连,B21YQ007,121.49,39.67,2018-05,8.16,8.23,0.72,0.068,0.002,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ008,121.82,40.04,2018-05,8.22,7.95,0.95,0.094,0.004,0.013
渤海,辽宁,大连,B21YQ036,121.33,39.62,2018-05,8.17,8.84,0.68,0.076,0.003,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ037,121.43,39.78,2018-05,8.22,7.37,0.75,0.077,0.003,0.006
渤海,辽宁,大连,B21YQ504,121.66,39.97,2018-05,8.20,8.72,0.72,0.078,0.001,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ506,121.28,39.86,2018-05,8.22,9.98,0.56,0.077,0.007,0.013
渤海,辽宁,大连,B21YQ518,121.67,40.09,2018-05,8.19,9.38,0.60,0.075,0.001,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21ZQ061,121.76,40.06,2018-05,8.24,8.54,0.80,0.087,0.004,0.007
渤海,辽宁,大连,B21YQ006,121.25,39.48,2018-05,8.19,8.32,0.80,0.078,0.004,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ035,121.32,39.40,2018-05,8.14,9.02,0.62,0.024,0.003,0.014
黄海,辽宁,大连,H00JQ008,123.08,38.43,2018-05,8.21,9.50,0.44,0.038,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21WQ502,123.33,38.92,2018-05,8.18,9.76,0.44,0.015,0.004,0.005
黄海,辽宁,大连,H21WQ512,123.23,39.21,2018-05,8.16,10.05,0.61,0.013,0.004,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21JQ510,123.00,39.36,2018-05,8.12,9.40,0.69,0.038,0.005,0.012
黄海,辽宁,大连,H21YQ505,122.66,39.38,2018-05,8.12,9.78,1.00,0.034,0.003,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21JQ523,122.58,39.13,2018-05,8.11,10.10,0.71,0.045,0.005,0.006
黄海,辽宁,大连,H21JQ518,122.72,39.17,2018-05,8.12,10.40,0.67,0.028,0.004,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ521,122.49,39.25,2018-05,8.11,10.20,0.71,0.083,0.005,0.007
黄海,辽宁,大连,H21YQ515,122.37,39.13,2018-05,8.13,10.10,0.83,0.032,0.004,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H00JQ003,122.00,38.42,2018-05,8.17,9.82,0.55,0.028,0.007,0.015
黄海,辽宁,大连,H21JQ501,121.63,38.50,2018-05,8.18,9.47,0.52,0.018,0.003,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21JQ507,121.88,38.58,2018-05,8.16,9.36,0.52,0.018,0.003,0.003
黄海,辽宁,大连,H21JQ002,121.75,38.78,2018-05,8.16,9.54,0.68,0.022,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21JQ519,121.97,38.77,2018-05,8.16,9.31,0.60,0.023,0.004,0.008
黄海,辽宁,大连,H21YQ020,121.68,38.86,2018-05,8.06,9.79,0.78,0.130,0.015,0.027,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ028,121.83,38.90,2018-05,8.16,10.20,0.67,0.131,0.006,0.017
黄海,辽宁,大连,H21ZQ017,121.76,38.94,2018-05,8.03,9.42,0.73,0.173,0.013,0.076,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,辽宁,大连,H21ZQ018,121.68,38.94,2018-05,8.03,9.34,0.78,0.390,0.013,0.037
黄海,辽宁,大连,H21ZQ019,121.73,38.92,2018-05,8.04,9.64,0.81,0.125,0.010,0.029,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21JQ509,123.31,39.42,2018-05,8.11,9.16,0.66,0.031,0.004,0.012
黄海,辽宁,大连,H21YQ506,123.06,39.52,2018-05,8.14,10.00,0.87,0.120,0.005,0.088,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ507,123.37,39.60,2018-05,8.09,9.22,0.80,0.078,0.001,0.027
黄海,辽宁,大连,H21YQ010,123.02,39.62,2018-05,8.33,11.40,1.10,0.069,0.004,0.128,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ011,122.60,39.45,2018-05,8.15,8.97,1.05,0.038,0.004,0.009
黄海,辽宁,大连,H21YQ024,123.38,39.65,2018-05,8.07,9.21,1.02,0.090,0.002,0.040,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ025,122.85,39.56,2018-05,8.12,10.50,0.81,0.083,0.007,0.013
黄海,辽宁,大连,H21YQ513,123.18,39.67,2018-05,7.93,6.14,1.42,0.202,0.024,0.019,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,大连,H21YQ520,123.50,39.76,2018-05,7.91,7.89,1.25,0.287,0.024,0.017
黄海,辽宁,大连,H21YQ009,123.34,39.72,2018-05,7.94,7.88,1.05,0.212,0.017,0.017,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,营口,B21YQ009,122.09,40.26,2018-05,8.25,9.04,0.89,0.527,0.005,0.022
渤海,辽宁,营口,B21YQ502,121.92,40.35,2018-05,8.23,8.90,0.67,0.493,0.002,0.026,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,营口,B21YQ503,121.93,40.16,2018-05,8.23,8.10,0.63,0.304,0.001,0.023
渤海,辽宁,营口,B21ZQ063,122.16,40.44,2018-05,8.22,8.09,1.10,0.682,0.006,0.032,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,营口,B21ZQ010,122.02,40.55,2018-05,8.21,8.00,0.99,0.670,0.017,0.024
渤海,辽宁,营口,B21ZQ065,122.22,40.52,2018-05,8.21,7.98,1.24,0.858,0.032,0.029,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,B21ZQ013,122.03,40.65,2018-05,8.13,7.53,0.94,0.877,0.037,0.026
渤海,辽宁,盘锦,B21ZQ070,121.87,40.61,2018-05,8.18,7.86,1.76,0.537,0.040,0.020,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,B21ZQ015,121.96,40.67,2018-05,8.15,7.98,0.83,0.565,0.025,0.012
渤海,辽宁,盘锦,B21ZQ071,121.68,40.57,2018-05,8.02,8.35,1.21,0.264,0.011,0.020,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,B21ZQ017,121.72,40.77,2018-05,8.17,8.13,1.51,0.780,0.037,0.018
渤海,辽宁,锦州,B21ZQ072,121.43,40.63,2018-05,8.05,9.06,1.10,0.059,0.003,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,锦州,B21YQ019,121.30,40.80,2018-05,8.16,8.42,0.41,0.058,0.007,0.027
渤海,辽宁,锦州,B21YQ501,121.51,40.78,2018-05,8.18,8.06,0.74,0.085,0.014,0.039,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,锦州,B21ZQ020,121.09,40.80,2018-05,8.16,7.70,1.00,0.080,0.009,0.033
渤海,辽宁,葫芦岛,B21ZQ022,121.02,40.75,2018-05,8.11,7.91,1.10,0.231,0.010,0.026,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,B21ZQ025,121.07,40.73,2018-05,8.18,7.93,0.78,0.079,0.007,0.037
渤海,辽宁,葫芦岛,B21JQ033,121.09,40.58,2018-05,8.16,8.34,1.23,0.153,0.010,0.023,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,B21JQ004,120.65,40.17,2018-05,8.12,9.86,0.66,0.090,0.003,0.020
渤海,辽宁,葫芦岛,B21YQ505,120.19,39.91,2018-05,8.12,9.41,0.95,0.043,0.003,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,B21YQ520,120.44,40.00,2018-05,8.11,9.60,0.86,0.030,0.002,0.019
渤海,辽宁,葫芦岛,B21YQ028,119.93,40.01,2018-05,8.03,8.54,0.95,0.201,0.007,0.018,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,葫芦岛,B21ZQ075,120.28,40.13,2018-05,8.00,8.22,0.68,0.206,0.008,0.017
渤海,辽宁,葫芦岛,B21YQ519,120.11,40.07,2018-05,8.01,8.28,0.79,0.138,0.010,0.018,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,B21YQ517,120.80,40.28,2018-05,8.09,9.51,0.50,0.175,0.010,0.014
渤海,辽宁,葫芦岛,B21JQ002,120.90,40.47,2018-05,8.10,9.56,0.85,0.116,0.008,0.024,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,B21YQ027,120.53,40.30,2018-05,8.02,8.63,0.98,0.130,0.010,0.028
渤海,辽宁,葫芦岛,B21ZQ073,120.87,40.58,2018-05,8.11,8.49,0.94,0.070,0.009,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,B21ZQ074,120.70,40.40,2018-05,8.05,8.27,0.81,0.134,0.008,0.025
渤海,河北,秦皇岛,B13YQ508,119.79,39.94,2018-05,8.06,9.00,1.01,0.033,0.007,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,B13YQ507,119.85,39.94,2018-05,8.09,9.25,1.05,0.036,0.005,0.016
渤海,河北,秦皇岛,B13ZQ035,119.34,39.50,2018-05,8.14,9.92,0.98,0.054,0.006,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,B13ZQ034,119.52,39.79,2018-05,8.02,9.24,1.02,0.071,0.008,0.017
渤海,河北,秦皇岛,B13ZQ032,119.58,39.90,2018-05,8.50,9.00,1.21,0.410,0.041,0.023,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,B13YQ405,119.53,39.75,2018-05,8.01,8.99,1.14,0.038,0.005,0.018
渤海,河北,秦皇岛,B13YQ020,119.42,39.70,2018-05,8.12,8.20,1.51,0.053,0.002,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,B13YQ509,119.66,39.88,2018-05,8.13,9.45,0.96,0.056,0.011,0.016
渤海,河北,唐山,B12ZQ503,118.08,39.15,2018-05,8.02,6.59,2.07,0.181,0.012,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,B13ZQ077,118.35,39.00,2018-05,8.13,9.51,1.01,0.175,0.002,0.027
渤海,河北,唐山,B13ZQ076,118.63,39.11,2018-05,8.04,9.12,1.14,0.098,0.003,0.024,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山,B13YQ503,118.15,38.93,2018-05,8.00,9.63,1.31,0.229,0.003,0.016
渤海,河北,唐山,B13YQ502,118.74,39.00,2018-05,8.02,9.38,1.20,0.049,0.002,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,B13YQ505,119.20,39.33,2018-05,8.01,9.15,1.14,0.033,0.002,0.026
渤海,河北,唐山,B13YQ037,118.88,39.10,2018-05,8.06,8.74,1.42,0.078,0.002,0.029,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,B13YQ036,119.03,39.21,2018-05,8.01,8.75,1.19,0.164,0.005,0.024
渤海,河北,唐山,B13JQ504,118.25,38.81,2018-05,8.13,8.93,1.07,0.171,0.006,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,B00JQ015,118.50,38.83,2018-05,8.15,9.20,0.97,0.083,0.004,0.013
渤海,河北,唐山,B13JQ010,119.26,39.13,2018-05,8.15,9.69,0.63,0.042,0.004,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,B00JQ011,119.00,39.00,2018-05,8.13,9.59,0.88,0.042,0.003,0.001
渤海,河北,唐山,B00JQ008,119.47,39.33,2018-05,8.21,9.50,0.96,0.067,0.006,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,天津,天津,B12ZQ078,118.12,38.66,2018-05,8.10,7.92,1.42,0.303,0.009,0.017
渤海,天津,天津,B12ZQ501,117.67,38.64,2018-05,8.16,6.89,2.08,0.075,0.001,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,天津,B12ZQ502,117.78,38.67,2018-05,8.15,8.06,2.04,0.109,0.001,0.009
渤海,天津,天津,B12ZQ038,117.97,39.08,2018-05,8.02,6.73,1.56,0.203,0.016,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,天津,B12ZQ039,117.87,38.98,2018-05,7.95,6.40,1.56,0.277,0.021,0.011
渤海,天津,天津,B12ZQ041,118.00,38.88,2018-05,8.17,6.78,2.92,0.459,0.001,0.028,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,天津,天津,B12ZQ042,117.77,38.75,2018-05,8.21,8.19,1.88,0.141,0.001,0.327
渤海,天津,天津,B12ZQ043,117.97,38.66,2018-05,8.16,7.13,1.83,0.294,未检出,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,天津,天津,B12ZQ040,117.90,38.87,2018-05,8.14,8.58,2.80,0.379,0.002,0.030
渤海,河北,沧州,B12ZQ044,117.83,38.62,2018-05,8.16,9.17,2.04,0.323,0.001,0.020,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,沧州,B13ZQ047,117.88,38.48,2018-05,8.02,9.30,1.23,0.271,0.005,0.019
渤海,河北,沧州,B13ZQ046,117.80,38.47,2018-05,8.17,9.38,1.25,0.255,0.016,0.020,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,沧州,B13YQ506,118.00,38.48,2018-05,8.10,5.98,1.45,0.298,0.008,0.025
渤海,山东,滨州,B13JQ501,118.17,38.45,2018-05,8.08,8.14,1.24,0.277,0.010,0.024,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,滨州,B13ZQ079,117.97,38.29,2018-05,8.19,9.14,1.26,0.185,0.004,0.021
渤海,山东,滨州,B37YQ517,118.17,38.23,2018-05,7.97,9.45,1.47,0.369,0.004,0.004,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,山东,滨州,B37ZQ048,117.94,38.33,2018-05,8.25,9.96,1.49,0.452,0.004,0.005
渤海,山东,东营,B37YQ509,119.28,38.03,2018-05,8.19,9.74,1.12,0.136,0.004,0.036,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,B37YQ512,119.10,38.22,2018-05,8.07,8.46,0.88,0.204,0.009,0.003
渤海,山东,东营,B37JQ020,118.57,38.34,2018-05,8.05,8.30,0.95,0.299,0.018,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,B37JQ023,118.71,38.30,2018-05,8.05,7.82,0.98,0.244,0.016,0.008
渤海,山东,东营,B37JQ508,118.30,38.36,2018-05,8.06,8.05,0.85,0.306,0.014,0.019,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,东营,B00JQ026,119.12,38.04,2018-05,8.14,9.75,0.76,0.386,0.003,0.013
渤海,山东,东营,B37YQ510,119.39,37.82,2018-05,8.09,9.43,0.78,0.492,0.005,0.018,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,山东,东营,B37YQ504,119.21,37.87,2018-05,8.12,9.62,1.09,0.482,0.004,0.012
渤海,山东,东营,B37JQ034,119.38,37.62,2018-05,8.15,9.31,0.72,0.484,0.003,0.014,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,山东,东营,B37JQ503,119.20,37.46,2018-05,8.09,9.38,0.64,0.482,0.005,0.017
渤海,山东,东营,B37YQ032,119.08,37.42,2018-05,8.04,9.24,1.00,0.674,0.003,0.015,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,东营,B37YQ506,119.47,37.62,2018-05,8.10,9.03,0.74,0.395,0.003,0.017
渤海,山东,东营,B37ZQ049,119.10,37.57,2018-05,8.11,9.40,0.76,0.455,0.003,0.018,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,东营,B37JQ024,118.92,38.24,2018-05,8.10,9.47,0.74,0.341,0.006,0.030
渤海,山东,东营,B37YQ518,118.42,38.19,2018-05,8.03,9.70,0.68,0.446,0.004,0.032,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,山东,东营,B37ZQ080,118.63,38.19,2018-05,8.07,9.44,0.90,0.434,0.004,0.029
渤海,山东,东营,B37ZQ081,118.90,38.15,2018-05,8.02,9.58,0.74,0.379,0.005,0.019,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,东营,B37ZQ082,119.04,37.95,2018-05,8.14,9.41,1.14,0.370,0.002,0.018
渤海,山东,潍坊,B37JQ028,119.47,37.41,2018-05,8.10,8.24,0.74,0.405,0.002,0.018,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,山东,潍坊,B37ZQ050,119.10,37.33,2018-05,8.05,9.39,1.16,0.726,0.003,0.016
渤海,山东,潍坊,B37ZQ051,119.30,37.26,2018-05,8.12,9.36,0.93,0.348,0.002,0.015,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,山东,潍坊,B37ZQ052,119.49,37.19,2018-05,8.09,9.14,1.04,0.425,0.002,0.015
渤海,山东,烟台,H37JQ501,120.90,38.05,2018-05,8.17,10.11,0.78,0.032,0.007,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,B37YQ502,120.13,37.84,2018-05,8.19,9.15,0.94,0.046,0.002,0.027
渤海,山东,烟台,B37JQ509,120.32,37.93,2018-05,8.14,9.93,0.68,0.047,0.003,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,山东,烟台,B37JQ510,120.06,37.70,2018-05,8.13,8.91,1.15,0.401,0.002,0.023
渤海,山东,烟台,B37YQ513,120.65,38.01,2018-06,8.16,9.46,0.67,0.059,0.010,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,H00WQ508,121.03,38.25,2018-05,8.18,10.46,0.77,0.053,0.008,0.015
黄海,山东,烟台,H31YQ531,121.28,37.85,2018-05,8.20,9.87,0.54,0.040,0.007,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,H37YQ527,121.23,36.39,2018-05,8.20,9.36,0.72,0.021,0.005,0.007
黄海,山东,烟台,H37YQ542,121.43,36.50,2018-05,8.18,9.08,0.74,0.039,0.006,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,烟台,B37JQ511,119.57,37.51,2018-05,8.11,9.24,1.07,0.344,0.002,0.017
渤海,山东,烟台,B37YQ507,119.84,37.58,2018-05,8.07,9.17,0.82,0.420,0.002,0.013,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,烟台,B37YQ514,119.74,37.45,2018-05,8.13,8.91,0.82,0.346,0.002,0.015
