bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
黄海,辽宁,大连,LNH02064,122.39,39.32,2022-11,8.10,7.64,0.89,0.064,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02065,121.99,39.02,2022-11,8.13,7.60,0.79,0.020,0.007,未检出
黄海,辽宁,大连,LNH02066,121.68,38.86,2022-10,8.02,6.67,0.74,0.071,0.011,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02067,121.25,38.78,2022-10,8.12,6.68,0.73,0.119,0.010,0.007
黄海,辽宁,大连,LNH02068,122.84,39.54,2022-11,8.09,7.97,0.77,0.151,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02069,122.19,39.20,2022-11,8.11,7.62,0.70,0.081,0.007,0.008
黄海,辽宁,大连,LNH02070,121.51,38.81,2022-10,8.09,6.98,0.77,0.035,0.013,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02071,121.41,38.79,2022-10,8.07,6.61,0.65,0.049,0.010,0.022
黄海,辽宁,大连,LNH02072,121.29,38.69,2022-10,8.17,7.23,0.78,0.064,0.011,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02073,121.99,38.92,2022-10,8.15,7.40,0.64,0.103,0.008,未检出
黄海,辽宁,大连,LNH02074,122.66,39.38,2022-11,8.15,7.82,0.87,0.025,0.009,0.023,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02075,123.06,39.52,2022-11,8.09,7.86,0.80,0.061,0.008,未检出
黄海,辽宁,大连,LNH02076,123.37,39.60,2022-11,7.82,8.06,0.94,0.011,0.014,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,黄海,辽宁,大连,LNH02077,123.18,39.67,2022-10,8.05,7.91,0.88,0.477,0.055,0.004
黄海,辽宁,大连,LNH02078,122.37,39.13,2022-11,8.12,7.51,0.76,0.023,0.010,0.042,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02079,122.25,38.98,2022-10,8.11,7.42,0.70,0.144,0.007,未检出
黄海,辽宁,大连,LNH02080,121.57,38.67,2022-10,8.18,7.32,0.87,0.049,0.005,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,黄海,辽宁,大连,LNH02081,123.49,39.76,2022-10,7.96,8.86,3.58,0.642,0.050,0.020
黄海,辽宁,大连,LNH02082,122.48,39.25,2022-11,8.12,7.54,0.92,0.084,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,辽宁,大连,LNH02083,123.34,39.72,2022-10,8.05,8.11,1.06,0.490,0.028,未检出
黄海,辽宁,大连,LNH02084,122.49,39.37,2022-11,8.13,7.85,0.98,0.069,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02085,123.23,39.55,2022-11,8.14,8.10,1.00,0.096,0.003,0.025
黄海,辽宁,大连,LNH02086,122.97,39.39,2022-11,8.01,7.80,0.87,0.027,0.028,0.033,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02087,123.36,39.28,2022-10,8.15,7.37,0.99,0.112,0.004,0.017
黄海,辽宁,大连,LNH02088,123.14,39.40,2022-11,8.01,7.80,0.95,0.065,0.010,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,大连,LNH02089,122.50,39.13,2022-10,8.10,7.63,0.98,0.203,0.009,0.027
黄海,辽宁,大连,LNH02090,122.11,39.03,2022-11,8.09,7.55,0.69,0.028,0.011,0.023,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02091,121.46,38.60,2022-10,8.19,7.70,0.71,0.042,0.008,0.007
黄海,辽宁,大连,LNH02092,123.42,39.45,2022-10,8.11,7.31,0.96,0.167,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02093,122.60,39.24,2022-11,8.12,7.60,0.79,0.081,0.006,0.044
黄海,辽宁,大连,LNH02094,122.93,39.06,2022-10,8.12,7.56,0.92,0.092,0.009,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,辽宁,大连,LNH02095,123.28,39.73,2022-10,8.10,8.22,0.70,0.444,0.029,未检出
黄海,辽宁,大连,LNH02096,122.09,39.06,2022-11,8.11,7.68,0.70,0.019,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,营口,LNB08001,122.13,40.65,2022-10,7.99,8.48,2.99,2.028,0.057,0.007
渤海,辽宁,营口,LNB08002,121.83,40.24,2022-10,8.21,7.92,1.44,0.287,0.014,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,营口,LNB08003,122.15,40.37,2022-10,7.86,8.54,1.44,0.737,0.022,0.002
渤海,辽宁,营口,LNB08004,122.07,40.27,2022-10,7.93,7.75,1.34,0.286,0.029,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,营口,LNB08005,121.98,40.14,2022-10,8.09,8.24,1.22,0.275,0.022,0.001
渤海,辽宁,营口,LNB08006,121.91,40.46,2022-10,8.26,7.63,1.55,0.295,0.014,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,营口,LNB08007,121.93,40.16,2022-10,7.92,8.08,1.17,0.279,0.023,0.001
渤海,辽宁,营口,LNB08008,122.16,40.44,2022-10,8.06,8.98,1.92,1.097,0.038,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,营口,LNB08009,122.22,40.52,2022-10,7.96,9.50,2.66,1.409,0.033,0.004
渤海,辽宁,营口,LNB08010,122.06,40.48,2022-10,8.25,8.34,1.76,0.475,0.052,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,营口,LNB08011,121.97,40.36,2022-10,8.22,7.77,1.66,0.230,0.020,未检出
渤海,辽宁,营口,LNB08012,121.70,40.22,2022-10,8.21,7.81,1.35,0.252,0.013,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,LNB12001,121.82,40.83,2022-10,7.95,8.32,2.13,1.567,0.039,0.005
渤海,辽宁,盘锦,LNB12002,121.77,40.65,2022-10,8.04,9.15,2.72,1.563,0.034,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,LNB12003,122.00,40.64,2022-10,7.98,9.06,2.89,1.984,0.053,0.005
渤海,辽宁,盘锦,LNB12004,121.73,40.77,2022-10,7.83,8.02,3.15,0.963,0.022,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,LNB12005,121.63,40.69,2022-10,8.01,8.84,1.69,1.096,0.027,0.001
渤海,辽宁,盘锦,LNB12006,121.70,40.59,2022-10,8.18,8.18,1.76,0.584,0.049,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,LNB12007,121.85,40.59,2022-10,8.03,9.20,2.29,1.475,0.037,0.002
渤海,辽宁,盘锦,LNB12008,121.94,40.74,2022-10,8.00,9.08,2.22,1.520,0.044,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,锦州,LNB07001,121.31,40.84,2022-10,7.89,8.94,2.05,0.933,0.024,0.003
渤海,辽宁,锦州,LNB07002,121.46,40.80,2022-10,7.81,8.66,1.92,0.791,0.021,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,锦州,LNB07003,121.05,40.78,2022-10,7.62,7.94,1.28,0.524,0.018,0.004
渤海,辽宁,锦州,LNB07004,121.25,40.68,2022-10,8.31,7.94,1.66,0.397,0.015,0.001,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,锦州,LNB07005,121.52,40.78,2022-10,7.92,9.13,2.34,1.204,0.031,0.003
渤海,辽宁,锦州,LNB07006,121.43,40.63,2022-10,8.24,8.72,1.96,0.648,0.031,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,锦州,LNB07007,121.18,40.82,2022-10,7.93,9.74,1.76,0.537,0.009,0.002
渤海,辽宁,锦州,LNB07008,121.38,40.74,2022-10,8.31,8.26,2.15,0.674,0.023,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,葫芦岛,LNB16001,120.83,40.47,2022-10,8.13,7.60,1.22,0.296,0.018,未检出
渤海,辽宁,葫芦岛,LNB16002,120.36,40.00,2022-10,8.20,7.36,0.96,0.178,0.010,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,葫芦岛,LNB16003,121.05,40.70,2022-10,8.22,8.15,1.78,0.391,0.012,0.002
渤海,辽宁,葫芦岛,LNB16004,120.85,40.66,2022-10,7.92,8.08,1.03,0.297,0.010,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,葫芦岛,LNB16005,120.69,40.48,2022-10,8.18,8.36,1.52,0.393,0.025,0.002
渤海,辽宁,葫芦岛,LNB16006,120.55,40.27,2022-11,8.12,8.86,1.40,0.271,0.019,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,葫芦岛,LNB16007,120.32,40.15,2022-11,7.94,8.44,1.35,0.279,0.024,0.002
渤海,辽宁,葫芦岛,LNB16008,119.98,40.04,2022-10,8.18,7.52,1.29,0.267,0.020,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,葫芦岛,LNB16009,120.65,40.17,2022-10,8.18,7.64,1.03,0.203,0.011,0.001
渤海,辽宁,葫芦岛,LNB16010,121.09,40.58,2022-10,8.31,8.00,1.49,0.237,0.008,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,葫芦岛,LNB16011,119.93,40.01,2022-10,8.21,6.76,1.27,0.214,0.014,未检出
渤海,辽宁,葫芦岛,LNB16012,120.19,39.91,2022-10,8.36,7.66,0.98,0.066,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16013,120.80,40.28,2022-10,8.20,7.51,1.24,0.161,0.009,未检出
渤海,辽宁,葫芦岛,LNB16014,120.11,40.07,2022-10,8.25,7.14,1.13,0.189,0.016,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,葫芦岛,LNB16015,120.87,40.58,2022-10,8.29,8.48,1.78,0.219,0.008,0.003
渤海,辽宁,葫芦岛,LNB16016,120.70,40.40,2022-10,8.12,7.74,1.08,0.333,0.020,0.001,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,葫芦岛,LNB16017,121.02,40.75,2022-10,7.92,7.41,1.29,0.323,0.011,0.003
渤海,辽宁,葫芦岛,LNB16018,120.45,40.14,2022-11,8.10,8.60,1.23,0.255,0.021,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16019,120.24,40.03,2022-10,8.23,7.58,1.13,0.135,0.010,0.002
渤海,辽宁,葫芦岛,LNB16020,120.97,40.63,2022-10,8.29,8.02,1.76,0.274,0.009,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,葫芦岛,LNB16021,120.67,40.28,2022-10,8.14,7.62,1.10,0.225,0.011,0.001
渤海,河北,秦皇岛,HBB03001,119.71,39.93,2022-11,8.13,9.71,1.13,0.146,未检出,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,秦皇岛,HBB03002,119.56,39.85,2022-11,8.15,9.66,1.19,0.252,0.002,0.005
渤海,河北,秦皇岛,HBB03003,119.78,39.72,2022-11,8.22,9.19,1.08,0.180,0.003,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,秦皇岛,HBB03004,119.33,39.51,2022-11,7.94,10.10,1.12,0.268,0.018,0.003
渤海,河北,秦皇岛,HBB03005,119.49,39.73,2022-11,8.20,9.96,1.20,0.105,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03006,119.53,39.75,2022-11,8.20,9.72,1.14,0.100,未检出,0.004
渤海,河北,秦皇岛,HBB03007,119.84,39.94,2022-11,8.21,9.42,1.15,0.126,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03008,119.79,39.94,2022-11,8.18,9.89,1.15,0.168,0.003,0.004
渤海,河北,秦皇岛,HBB03009,119.66,39.88,2022-11,8.13,9.69,1.22,0.188,0.003,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,秦皇岛,HBB03010,119.52,39.78,2022-11,8.13,9.65,1.21,0.211,0.001,0.003
渤海,河北,唐山,HBB02001,118.98,39.15,2022-11,8.00,10.05,1.26,0.235,0.015,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02002,119.41,39.15,2022-11,8.15,9.73,1.17,0.070,0.005,0.004
渤海,河北,唐山,HBB02003,118.39,38.97,2022-11,8.13,9.79,1.07,0.255,0.023,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山,HBB02004,118.66,39.07,2022-11,8.14,10.10,1.15,0.269,0.022,0.003
渤海,河北,唐山,HBB02005,118.62,38.92,2022-11,8.13,9.11,1.22,0.239,0.020,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02006,119.47,39.34,2022-11,8.12,9.32,1.22,0.101,0.008,0.003
渤海,河北,唐山,HBB02007,119.00,39.00,2022-11,8.14,9.85,1.26,0.165,0.012,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山,HBB02008,118.50,38.83,2022-11,8.14,9.23,1.13,0.213,0.020,0.003
渤海,河北,唐山,HBB02009,118.04,39.09,2022-11,8.13,9.31,1.15,0.292,0.014,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02010,119.26,39.13,2022-11,8.10,9.74,1.21,0.145,0.008,0.003
渤海,河北,唐山,HBB02011,118.25,38.81,2022-11,7.97,9.26,1.14,0.247,0.019,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山,HBB02012,118.89,39.10,2022-11,8.04,10.07,1.20,0.232,0.015,0.004
渤海,河北,唐山,HBB02013,118.74,38.99,2022-11,8.09,8.99,1.27,0.210,0.020,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山,HBB02014,118.15,38.93,2022-11,8.15,9.10,1.32,0.234,0.015,0.004
渤海,河北,唐山,HBB02015,119.17,39.30,2022-11,8.12,9.86,1.20,0.165,0.013,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山,HBB02016,118.35,39.00,2022-11,8.15,9.81,1.10,0.283,0.026,0.003
渤海,河北,唐山,HBB02017,118.15,39.04,2022-11,8.15,9.62,1.18,0.275,0.017,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02002,118.00,39.08,2022-11,8.41,10.08,1.65,0.109,0.007,0.014
渤海,天津,滨海新区,TJB02005,118.00,38.92,2022-10,8.33,10.00,1.17,0.292,0.011,0.013,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,天津,滨海新区,TJB02006,117.80,38.81,2022-11,8.30,9.86,0.97,0.306,0.008,0.011
渤海,天津,滨海新区,TJB02008,118.09,38.68,2022-10,8.36,10.10,1.01,0.237,0.007,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02011,118.01,39.15,2022-11,8.45,10.22,2.56,0.046,0.010,0.011
渤海,天津,滨海新区,TJB02012,117.77,38.67,2022-11,8.37,10.08,1.64,0.315,0.003,0.014,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02013,117.97,39.13,2022-11,8.42,10.11,2.76,0.032,0.007,0.013
