bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
黄海,辽宁,大连,LN0214,121.36,38.54,2019-06,7.97,9.24,0.830,0.008,未检出,0.119,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LN0215,121.69,39.99,2019-06,8.08,8.42,1.240,0.022,0.001,0.012
渤海,辽宁,大连,LN0216,121.21,39.59,2019-06,8.00,8.42,0.897,0.019,0.001,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LN0217,121.19,39.45,2019-06,7.99,8.49,0.853,0.008,0.002,0.009
渤海,辽宁,大连,LN0218,121.40,39.31,2019-06,8.05,8.80,1.030,0.012,0.002,0.031,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LN0219,121.52,39.12,2019-06,8.15,7.65,1.430,0.005,0.001,0.017
渤海,辽宁,大连,LN0220,121.21,39.00,2019-06,8.05,8.01,1.245,0.013,0.004,0.033,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LN0221,120.99,38.95,2019-06,7.99,9.52,0.930,0.024,0.003,0.029
渤海,辽宁,大连,LN0222,121.06,38.80,2019-06,7.93,9.17,1.077,0.029,0.003,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LN0223,121.19,38.71,2019-06,7.91,9.27,0.900,0.047,0.003,0.028
黄海,辽宁,大连,LN0224,121.35,38.79,2019-06,7.93,9.22,0.973,0.010,0.002,0.029,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LN0225,121.57,38.84,2019-06,7.93,9.30,0.965,0.010,0.001,0.012
黄海,辽宁,大连,LN0226,121.67,38.95,2019-06,8.03,9.11,0.960,0.021,未检出,0.025,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LN0227,121.76,38.99,2019-06,8.01,8.69,0.915,0.020,0.001,0.028
黄海,辽宁,大连,LN0228,121.82,38.87,2019-06,8.01,8.84,0.970,0.010,0.001,0.024,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LN0229,121.89,39.01,2019-06,8.03,7.71,0.760,0.061,0.002,0.021
黄海,辽宁,大连,LN0230,121.93,39.03,2019-06,8.05,8.88,0.880,0.016,0.001,0.032,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LN0231,122.21,39.16,2019-06,8.08,9.61,0.695,0.019,0.003,0.034
黄海,辽宁,大连,LN0232,122.34,39.30,2019-06,8.08,9.42,0.990,0.013,0.008,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LN0233,122.68,39.48,2019-05,8.11,8.49,1.400,0.015,0.003,0.022
黄海,辽宁,大连,LN0234,123.37,39.70,2019-04,7.93,9.26,1.420,0.089,0.014,0.023,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ510,121.20,39.14,2019-06,8.00,8.41,1.080,0.006,0.003,0.008
渤海,辽宁,大连,B21YQ003,121.40,39.13,2019-06,8.03,7.70,1.205,0.094,0.002,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ030,121.51,38.83,2019-06,7.89,9.65,1.015,0.012,0.002,0.023
黄海,辽宁,大连,H21ZQ014,121.77,39.00,2019-06,8.01,8.40,1.085,0.014,0.002,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21ZQ016,121.68,38.99,2019-06,8.06,8.65,1.090,0.030,0.001,0.033
渤海,辽宁,大连,B21YQ002,121.54,39.13,2019-06,8.09,7.89,1.450,0.036,0.001,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ004,121.50,39.13,2019-06,8.14,7.28,1.270,0.004,0.001,0.020
渤海,辽宁,大连,B21YQ033,121.32,38.99,2019-06,8.06,8.09,1.130,0.029,0.001,0.028,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ516,122.25,38.98,2019-06,8.04,10.24,1.057,0.021,0.002,0.010
黄海,辽宁,大连,H21YQ503,121.99,38.92,2019-06,8.03,9.12,0.877,0.030,0.002,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ504,122.21,39.16,2019-06,8.07,9.37,0.900,0.008,0.004,0.010
黄海,辽宁,大连,H21YQ013,122.00,39.07,2019-06,7.96,8.29,0.850,0.025,0.006,0.023,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ026,122.18,39.22,2019-06,7.93,7.89,1.230,0.038,0.008,0.027
黄海,辽宁,大连,H21YQ032,121.94,39.03,2019-06,8.01,8.69,1.140,0.044,0.001,0.025,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,辽宁,大连,B21YQ005,121.67,39.34,2019-06,7.87,7.09,1.270,0.375,0.032,0.046
渤海,辽宁,大连,B21YQ034,121.52,39.26,2019-06,8.06,7.95,1.260,0.014,0.002,0.053,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ521,121.08,39.09,2019-06,8.01,9.25,1.145,0.011,0.003,0.015
渤海,辽宁,大连,B21YQ522,120.88,38.99,2019-06,8.03,9.57,0.920,0.032,0.002,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,H00JQ509,121.10,38.51,2019-06,8.05,9.58,0.810,0.020,未检出,0.027
黄海,辽宁,大连,H21JQ511,121.43,38.61,2019-06,7.97,8.82,0.950,0.018,未检出,0.151,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ001,121.11,38.75,2019-06,7.95,9.15,1.340,0.021,0.004,0.019
渤海,辽宁,大连,B21YQ032,121.09,38.88,2019-06,7.90,9.32,0.933,0.024,0.004,0.025,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ511,120.94,38.78,2019-06,7.98,9.48,0.700,0.024,0.004,0.025
黄海,辽宁,大连,H21YQ502,121.30,38.69,2019-06,7.98,9.26,0.970,0.030,未检出,0.050,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,H21YQ522,121.15,38.72,2019-06,7.89,9.34,1.040,0.023,0.004,0.018
黄海,辽宁,大连,H21YQ022,121.25,38.78,2019-06,7.99,9.24,1.140,0.019,0.001,0.032,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,辽宁,大连,H21YQ031,121.40,38.82,2019-06,7.73,7.45,1.270,0.047,0.017,0.038
黄海,辽宁,大连,H21YQ012,122.37,39.35,2019-05,8.03,8.72,0.900,0.025,0.005,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ517,121.57,38.67,2019-06,8.00,8.68,0.880,0.004,未检出,0.017
黄海,辽宁,大连,H21YQ021,121.57,38.88,2019-06,7.94,9.13,0.890,0.014,0.003,0.027,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ508,121.11,39.50,2019-06,8.02,8.58,0.967,0.008,0.002,0.020
渤海,辽宁,大连,B21YQ509,121.17,39.33,2019-06,8.01,8.46,1.045,0.007,0.002,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ507,121.14,39.74,2019-06,8.05,8.56,1.190,0.023,0.001,0.017
渤海,辽宁,大连,B21JQ031,121.47,39.94,2019-06,8.08,8.63,1.315,0.010,0.001,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ007,121.50,39.67,2019-06,7.98,7.48,0.940,0.153,0.001,0.031
渤海,辽宁,大连,B21YQ008,121.84,40.04,2019-06,8.05,7.94,0.980,0.025,0.001,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ036,121.33,39.62,2019-06,8.02,8.10,0.815,0.019,0.001,0.017
渤海,辽宁,大连,B21YQ037,121.43,39.78,2019-06,8.07,8.30,1.540,0.024,0.001,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ504,121.66,39.97,2019-06,8.08,8.86,1.040,0.019,0.001,0.010
渤海,辽宁,大连,B21YQ506,121.28,39.86,2019-06,8.09,8.68,1.153,0.002,0.001,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ518,121.67,40.09,2019-06,7.97,8.10,0.750,0.033,0.001,0.026
渤海,辽宁,大连,B21ZQ061,121.76,40.06,2019-06,7.99,7.53,1.270,0.036,0.001,0.025,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,B21YQ006,121.25,39.48,2019-06,8.02,8.77,0.600,0.010,0.001,0.009
渤海,辽宁,大连,B21YQ035,121.32,39.40,2019-06,8.07,9.05,0.960,0.010,0.001,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H00JQ008,123.08,38.43,2019-05,8.07,8.93,0.400,0.007,0.001,0.013
黄海,辽宁,大连,H21WQ502,123.33,38.92,2019-05,8.19,10.03,1.160,0.006,未检出,0.018,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21WQ512,123.23,39.21,2019-05,8.11,10.28,0.900,0.028,0.002,0.011
黄海,辽宁,大连,H21JQ510,123.00,39.36,2019-05,8.20,10.07,1.830,0.007,0.004,0.018,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ505,122.66,39.38,2019-05,8.25,10.45,1.785,0.011,0.001,0.017
黄海,辽宁,大连,H21JQ523,122.58,39.13,2019-05,8.13,10.19,1.097,0.020,0.001,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21JQ518,122.72,39.17,2019-05,8.15,11.15,1.193,0.018,0.001,0.013
黄海,辽宁,大连,H21YQ521,122.49,39.25,2019-05,7.99,9.77,0.880,0.013,0.002,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ515,122.37,39.13,2019-06,8.04,10.57,1.445,0.010,0.002,0.012
黄海,辽宁,大连,H00JQ003,122.00,38.42,2019-05,8.06,9.21,1.040,0.025,0.003,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21JQ501,121.63,38.50,2019-06,7.99,8.68,0.880,0.006,未检出,0.016
黄海,辽宁,大连,H21JQ507,121.88,38.58,2019-05,8.08,9.25,0.880,0.012,0.002,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21JQ002,121.75,38.78,2019-06,7.89,8.89,1.063,0.008,0.003,0.018
黄海,辽宁,大连,H21JQ519,121.97,38.77,2019-06,8.02,9.37,0.837,0.015,0.004,0.027,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ020,121.68,38.86,2019-06,8.02,9.02,1.155,0.073,0.003,0.036
黄海,辽宁,大连,H21YQ028,121.83,38.90,2019-06,8.04,9.18,0.817,0.018,0.001,0.025,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21ZQ017,121.76,38.94,2019-06,8.03,8.95,0.755,0.011,0.001,0.019
黄海,辽宁,大连,H21ZQ018,121.68,38.94,2019-06,8.10,8.66,1.080,0.010,0.001,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21ZQ019,121.73,38.92,2019-06,8.04,9.37,0.640,0.005,0.002,0.018
黄海,辽宁,大连,H21JQ509,123.31,39.42,2019-05,8.04,10.11,0.730,0.069,0.001,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ506,123.06,39.52,2019-05,8.23,11.22,1.220,0.010,未检出,0.017
黄海,辽宁,大连,H21YQ507,123.37,39.60,2019-04,7.98,10.51,0.910,0.111,0.001,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,大连,H21YQ010,123.02,39.62,2019-05,8.24,10.29,1.480,0.057,0.023,0.024
黄海,辽宁,大连,H21YQ011,122.60,39.45,2019-05,8.09,9.25,1.150,0.008,0.002,0.018,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,H21YQ024,123.38,39.65,2019-04,7.93,9.71,1.030,0.101,0.009,0.016
黄海,辽宁,大连,H21YQ025,122.85,39.56,2019-05,8.21,9.06,1.550,0.014,0.003,0.028,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,大连,H21YQ513,123.18,39.67,2019-05,8.03,8.33,2.060,0.018,0.012,0.027
黄海,辽宁,大连,H21YQ520,123.50,39.76,2019-04,7.90,8.90,1.020,0.132,0.016,0.014,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,大连,H21YQ009,123.34,39.72,2019-04,7.99,9.16,1.440,0.077,0.018,0.030
渤海,辽宁,营口,LN0801,122.13,40.65,2019-06,7.90,5.78,2.350,1.038,0.044,0.027,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口,LN0802,121.83,40.24,2019-06,7.98,7.50,1.335,0.028,0.001,0.027
渤海,辽宁,营口,LN0803,122.15,40.37,2019-06,8.04,7.71,1.470,0.135,0.001,0.028,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口,LN0804,122.07,40.27,2019-06,7.97,7.67,1.890,0.135,0.001,0.021
渤海,辽宁,营口,LN0805,121.98,40.14,2019-06,7.93,7.42,1.390,0.067,未检出,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口,LN0806,121.91,40.46,2019-06,8.10,7.18,1.490,0.131,0.003,0.027
渤海,辽宁,营口,B21YQ009,122.09,40.26,2019-06,7.94,6.99,1.700,0.161,0.001,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口,B21YQ502,121.92,40.35,2019-06,8.02,7.29,1.620,0.186,0.001,0.029
渤海,辽宁,营口,B21YQ503,121.93,40.16,2019-06,7.94,7.06,1.310,0.039,未检出,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口,B21ZQ063,122.16,40.44,2019-06,8.04,8.38,1.490,0.128,0.002,0.043
渤海,辽宁,营口,B21ZQ010,122.02,40.55,2019-06,8.09,6.59,1.590,0.349,0.005,0.018,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,营口,B21ZQ065,122.22,40.52,2019-06,7.97,7.10,2.180,0.136,0.005,0.025
渤海,辽宁,盘锦,LN1101,121.82,40.83,2019-05,7.90,8.19,2.390,0.409,0.022,0.020,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,盘锦,LN1102,121.80,40.68,2019-05,7.88,8.29,2.510,0.317,0.021,0.024
渤海,辽宁,盘锦,LN1103,122.00,40.64,2019-05,7.89,8.17,2.320,0.646,0.027,0.025,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,B21ZQ013,122.03,40.65,2019-05,7.85,8.01,2.200,0.891,0.034,0.032
渤海,辽宁,盘锦,B21ZQ070,121.87,40.61,2019-05,7.89,8.36,2.070,0.187,0.018,0.022,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,辽宁,盘锦,B21ZQ015,121.96,40.67,2019-05,7.89,8.12,1.600,0.411,0.022,0.025
渤海,辽宁,盘锦,B21ZQ071,121.70,40.59,2019-05,7.88,8.77,1.460,0.139,0.012,0.025,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,盘锦,B21ZQ017,121.73,40.77,2019-05,7.88,8.46,3.900,0.297,0.020,0.025
渤海,辽宁,锦州,LN0701,121.31,40.84,2019-05,7.89,8.49,1.520,0.037,0.002,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,锦州,LN0702,121.51,40.84,2019-05,7.91,8.76,3.380,0.121,0.009,0.028
渤海,辽宁,锦州,LN0703,121.05,40.79,2019-05,7.86,8.26,1.690,0.064,0.001,0.025,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,锦州,LN0704,121.26,40.69,2019-05,7.91,8.61,1.390,0.009,0.003,0.022
渤海,辽宁,锦州,B21ZQ072,121.43,40.63,2019-05,7.92,8.95,1.590,0.027,0.005,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,锦州,B21YQ019,121.30,40.80,2019-05,7.94,8.75,1.540,0.034,0.003,0.027
渤海,辽宁,锦州,B21YQ501,121.52,40.78,2019-05,7.91,8.71,1.520,0.076,0.008,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,锦州,B21ZQ020,121.08,40.80,2019-05,7.85,8.35,1.470,0.045,0.001,0.023
渤海,辽宁,葫芦岛,LN1401,120.83,40.47,2019-05,7.85,8.63,1.350,0.019,0.002,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LN1402,120.36,40.00,2019-05,7.96,8.79,1.440,0.019,0.004,0.011
渤海,辽宁,葫芦岛,LN1403,121.05,40.70,2019-05,7.85,8.60,1.480,0.030,0.002,0.026,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LN1404,120.85,40.66,2019-05,7.88,8.47,1.640,0.009,0.001,0.024
渤海,辽宁,葫芦岛,LN1405,120.69,40.48,2019-05,8.04,8.37,1.600,0.015,0.001,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LN1406,120.55,40.27,2019-05,7.96,8.43,1.210,0.048,0.005,0.011
渤海,辽宁,葫芦岛,LN1407,120.32,40.15,2019-05,8.02,8.95,2.380,0.010,0.002,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LN1408,119.98,40.04,2019-05,8.02,8.14,1.350,0.047,0.001,0.015
渤海,辽宁,葫芦岛,B21ZQ022,121.02,40.75,2019-05,7.84,8.44,1.600,0.078,0.001,0.043,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,B21ZQ025,121.07,40.73,2019-05,7.89,8.65,1.240,0.039,0.001,0.020
渤海,辽宁,葫芦岛,B21JQ033,121.09,40.58,2019-05,7.87,8.87,1.585,0.013,0.002,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,B21JQ004,120.65,40.17,2019-05,7.97,9.08,1.600,0.021,0.001,0.012
渤海,辽宁,葫芦岛,B21YQ505,120.19,39.91,2019-05,8.01,8.83,1.620,0.058,0.003,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,B21YQ520,120.44,40.00,2019-05,7.98,9.24,1.545,0.025,0.004,0.011
渤海,辽宁,葫芦岛,B21YQ028,119.93,40.01,2019-05,7.98,8.11,1.260,0.048,0.003,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,葫芦岛,B21ZQ075,120.28,40.13,2019-05,8.02,8.78,2.010,0.005,0.002,0.012
渤海,辽宁,葫芦岛,B21YQ519,120.11,40.07,2019-05,7.99,8.16,1.450,0.029,0.001,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,B21YQ517,120.80,40.28,2019-05,7.85,9.19,1.605,0.026,0.001,0.015
渤海,辽宁,葫芦岛,B21JQ002,120.90,40.47,2019-05,7.84,9.16,1.465,0.022,0.002,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,B21YQ027,120.53,40.30,2019-05,7.99,8.70,1.590,0.038,0.002,0.013
渤海,辽宁,葫芦岛,B21ZQ073,120.87,40.58,2019-05,7.86,8.99,1.330,0.027,0.003,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,B21ZQ074,120.70,40.40,2019-05,8.01,8.44,1.480,0.014,0.001,0.012
渤海,辽宁,-,LN0201,121.08,40.16,2019-05,7.84,9.43,1.290,0.014,0.002,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,-,LN0705,121.47,40.53,2019-05,7.91,9.25,1.310,0.017,0.003,0.024
渤海,河北,秦皇岛,HB0301,119.71,39.92,2019-05,7.92,9.15,0.910,0.032,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HB0302,119.56,39.86,2019-05,7.85,9.14,0.790,0.052,0.004,未检出
渤海,河北,秦皇岛,HB0303,119.76,39.72,2019-05,7.90,9.54,0.950,0.027,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HB0304,119.33,39.52,2019-05,7.92,9.02,1.110,0.027,未检出,未检出
渤海,河北,秦皇岛,HB0305,119.44,39.69,2019-05,7.92,8.99,1.020,0.024,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,B13YQ508,119.79,39.94,2019-05,7.96,9.37,0.870,0.026,0.002,0.018
渤海,河北,秦皇岛,B13YQ507,119.84,39.93,2019-05,7.89,9.30,1.035,0.041,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,B13ZQ035,119.33,39.53,2019-05,7.93,8.80,1.180,0.033,未检出,未检出
渤海,河北,秦皇岛,B13ZQ034,119.53,39.79,2019-05,7.91,8.86,0.820,0.047,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,B13ZQ032,119.58,39.90,2019-05,7.80,8.90,1.050,0.055,0.006,未检出
渤海,河北,秦皇岛,B13YQ405,119.53,39.76,2019-05,7.88,9.07,1.080,0.025,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,B13YQ020,119.44,39.69,2019-05,7.89,8.75,0.620,0.030,未检出,未检出
渤海,河北,秦皇岛,B13YQ509,119.66,39.87,2019-05,8.02,9.31,1.130,0.028,0.002,未检出,一类,,,,,,,,,,,,,
